escopo,especificacao,decada_trat,tratamento,outcome,transf,n_obs,coef_ss,se_ss,t_stat,p_value,f_stat,r2_ss,erro
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),Pop. Total (2000),log,313,-0.03880737094143982,0.29419793526900334,-0.13190905267895864,0.8950562281993379,0.02676518485382371,0.10535185560140381,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),Pop. Total (2000),log,313,0.25290505785348216,25.214612551024924,0.010030098909578608,0.9919972731198474,0.031237107283180823,0.10512864255718457,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),Pop. Total (2000),log,313,0.28019509559661937,0.284016057463642,0.9865466695751463,0.3238649255479462,4.992126432050534,0.1103901676894552,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),Pop. Total (2000),log,428,-0.0029092080702463503,0.01379510177749166,-0.21088703201835504,0.8329754235222717,1.298563500513375,0.09882462635316136,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),Pop. Total (2000),log,428,3.1666026102551017,3.665687025979449,0.8638496925167813,0.38767046569270325,1.0195569337681614,0.10184255650176266,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),Pop. Total (2000),log,428,-1.1932174179546138,7.716374851815193,-0.15463445476264318,0.8771095057233724,0.02032578516104753,0.107668942529899,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),Pop. Total (2000),log,831,-1.0120032718739509e-4,0.002525408087609417,-0.0400728609700433,0.9680350382250706,25.490035225421362,0.21978147112129565,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),Pop. Total (2000),log,831,0.36073281247625233,0.32062864127011415,1.1250798152257158,0.26055521382746827,43.1448006198836,0.2209147335256395,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),Pop. Total (2000),log,831,0.09601525410974263,0.11611448449134269,0.8269016094792323,0.40829283110215964,1.8972120770733887,0.2277083263579972,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),Pop. Total (2000),log,873,-3.053896234115742e-4,0.0028596827255350896,-0.10679143552697135,0.9149544420789979,22.718750927511206,0.22878004941024654,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),Pop. Total (2000),log,873,0.3019627086135429,0.2743147694183537,1.1007891017090068,0.2709884560526179,57.19227597116208,0.22977199677965776,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),Pop. Total (2000),log,873,0.0659807270977281,0.05855255359261243,1.1268633569220265,0.25980025813656726,3.071580134275803,0.23794192208921172,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),Pop. Total (2000),log,916,-0.0010254023881639527,0.0019115126118328983,-0.5364350629006427,0.5916579041034344,126.26038417659394,0.22352995459860736,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),Pop. Total (2000),log,916,0.25360936155537056,0.22716334183085793,1.1164185185486657,0.264243030308591,75.02262969394825,0.22441729720926662,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),Pop. Total (2000),log,916,0.020183217795894926,0.01619005292824704,1.24664310149851,0.21252839029541026,6.9635488888787895,0.23175535149698567,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),Pop. Total (2000),log,941,-0.0010248812717085969,0.0018384855754527238,-0.5574595119987393,0.5772135145210981,163.6408021766334,0.22696774352766702,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),Pop. Total (2000),log,941,0.2935672064214003,0.21445887777337952,1.3688741145592265,0.1710386284764036,74.98982498532212,0.22838880199107392,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),Pop. Total (2000),log,941,0.02067718274844652,0.01633687325014503,1.2656756548112997,0.20562922782137294,7.059580208067879,0.23567386857349404,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),Pop. Total (2000),log,945,-0.0014262042285638251,0.0020587086924267243,-0.6927664092595208,0.48845615559625255,108.81929492463964,0.22718461527121558,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),Pop. Total (2000),log,945,0.3210704695117037,0.2356933857049965,1.3622379285329995,0.1731228095652293,55.986905186100216,0.22853706515433025,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),Pop. Total (2000),log,945,0.024257356845146797,0.02200204110239559,1.1025048418124104,0.27024225470851615,4.9036528252408935,0.23582297562312227,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),Pop. Total (2010),log,317,-0.051158202180974666,0.5643172595570187,-0.09065503724116669,0.9277666985366995,0.011473910993603426,0.12127961275360288,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),Pop. Total (2010),log,317,2.1375270302445983,41.448796437302136,0.05157030394062096,0.9588710818646122,0.011714452151315164,0.12115475354846283,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),Pop. Total (2010),log,317,0.11786780318785302,0.055095153448479976,2.1393497578343688,0.03240735271004902,40.68409318069313,0.14214066462615282,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),Pop. Total (2010),log,433,-0.0070086662376374655,0.016094393947238814,-0.4354725167417619,0.6632194836610923,1.1678576023834109,0.12261377085234515,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),Pop. Total (2010),log,433,3.366647779681258,3.6817144100194654,0.9144239353599016,0.3604941295983388,1.0944394174318297,0.12531490575585202,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),Pop. Total (2010),log,433,0.30627691294154735,0.34069260213600105,0.898983162596776,0.3686616291537894,1.4902117320721477,0.15836165421681714,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),Pop. Total (2010),log,836,2.2930572567770886e-4,0.0026983922646481983,0.08497864772363053,0.9322783659439258,24.648244336429013,0.20993099234296875,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),Pop. Total (2010),log,836,0.40880881925803003,0.3459098930634928,1.1818361586524266,0.23727071742044248,42.3041979570619,0.21118286253021556,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),Pop. Total (2010),log,836,0.0763630796530566,0.05740671389213148,1.330211650793051,0.18344854653233744,5.293867857158584,0.2333975331433793,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),Pop. Total (2010),log,878,-1.5975033771758497e-5,0.0030530292214118594,-0.0052325191189525905,0.9958250728319575,22.067345413171576,0.2190469719660162,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),Pop. Total (2010),log,878,0.3629856275398854,0.2923093897006416,1.2417857254316202,0.21431563081466742,57.013009396872505,0.22031220273949081,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),Pop. Total (2010),log,878,0.06609498765288804,0.04237005643701324,1.5599457072034815,0.11877271191288807,6.207442252268619,0.24387773941855206,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),Pop. Total (2010),log,921,-8.58559223199501e-4,0.0020229137765659867,-0.42441711216033884,0.6712616431092189,125.50229955877066,0.21308608598767587,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),Pop. Total (2010),log,921,0.3080900989949342,0.24177907904585041,1.274262852728084,0.20257027678898676,75.28048863483856,0.21434189105504142,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),Pop. Total (2010),log,921,0.02364844960610333,0.011432677189940912,2.0684962247434497,0.038593385245716316,14.523675741518765,0.2363485277299292,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),Pop. Total (2010),log,946,-0.0010048224751622984,0.001955432168806104,-0.5138620971832515,0.6073484088972181,164.0382743383257,0.21570994898003837,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),Pop. Total (2010),log,946,0.34197750683451084,0.22873466963041256,1.495083833977049,0.1348925643546286,75.27786678656267,0.21746240920596205,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),Pop. Total (2010),log,946,0.023927789328715133,0.011486170266280188,2.083182538131065,0.03723458815668601,14.595129843210863,0.23939659755719112,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),Pop. Total (2010),log,950,-0.0013935521903204148,0.0021872616164919684,-0.6371218604180776,0.5240454703322273,109.2129613365238,0.21592549006056116,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),Pop. Total (2010),log,950,0.3764860764647268,0.2516423401447075,1.4961157818204507,0.13462348597399876,56.22993357082155,0.21764660029343796,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),Pop. Total (2010),log,950,0.02637726646005057,0.013747373302705727,1.9187131882756874,0.05502064152917807,11.524707000218223,0.23957932025243,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"Taxa de Urbanização (2010, 0–1)",nivel,317,0.017336272526053992,0.18538069768769797,0.09351713928307458,0.9254927341828885,0.011473910993603426,0.18117783926207331,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"Taxa de Urbanização (2010, 0–1)",nivel,317,2.323693413134111,14.762190786346693,0.15740843935462862,0.8749229627273261,0.011714452151315164,0.18105628851536726,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"Taxa de Urbanização (2010, 0–1)",nivel,317,-7.922501616457765e-4,0.009407888888884986,-0.08421125833892297,0.9328884671255149,40.68409318069313,0.18090009044222066,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"Taxa de Urbanização (2010, 0–1)",nivel,433,-0.004587586745752819,0.0059954288565537564,-0.7651807494534791,0.44416392114422676,1.1678576023834109,0.17738465927434277,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"Taxa de Urbanização (2010, 0–1)",nivel,433,1.005731307399628,1.0623589090011167,0.9466963555144156,0.343793528092716,1.0944394174318297,0.17998092281516953,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"Taxa de Urbanização (2010, 0–1)",nivel,433,0.02359346175025078,0.033255826811633894,0.7094534706320119,0.47804311603003025,1.4902117320721477,0.17887738710731504,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"Taxa de Urbanização (2010, 0–1)",nivel,836,5.058743551514045e-4,8.511426528564101e-4,0.5943473205739424,0.5522798348018925,24.648244336429013,0.12074639076747606,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"Taxa de Urbanização (2010, 0–1)",nivel,836,0.10420745934080233,0.07978466423717083,1.3061088911903096,0.191515529783292,42.3041979570619,0.12228773978792629,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"Taxa de Urbanização (2010, 0–1)",nivel,836,0.006693695930043313,0.006063519310812048,1.1039291848395003,0.2696238576570651,5.293867857158584,0.1246566313183115,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"Taxa de Urbanização (2010, 0–1)",nivel,878,6.713556435136908e-4,9.391000357002797e-4,0.7148925758618101,0.4746754248496474,22.067345413171576,0.1208416553652828,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"Taxa de Urbanização (2010, 0–1)",nivel,878,0.0763768131490644,0.06848829977315075,1.1151804527494804,0.2647731008095262,57.013009396872505,0.12166638498656401,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"Taxa de Urbanização (2010, 0–1)",nivel,878,0.005429779396387614,0.0043211925434915865,1.2565465069511281,0.20891789534454586,6.207442252268619,0.124381363497718,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"Taxa de Urbanização (2010, 0–1)",nivel,921,0.0010551826056421469,6.514852161213165e-4,1.6196570229548475,0.10530597301533029,125.50229955877066,0.11010092029277696,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"Taxa de Urbanização (2010, 0–1)",nivel,921,0.08778199295895525,0.05604317237464695,1.5663280510270765,0.11727183725097556,75.28048863483856,0.10952882051337143,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"Taxa de Urbanização (2010, 0–1)",nivel,921,0.002114787634528621,0.0012968576646163377,1.6307014194609089,0.1029533369394029,14.523675741518765,0.11136900446517084,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"Taxa de Urbanização (2010, 0–1)",nivel,946,9.496431847908246e-4,6.682548722484395e-4,1.4210793280049179,0.15529369890312528,164.0382743383257,0.1154581713610201,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"Taxa de Urbanização (2010, 0–1)",nivel,946,0.06594569031502043,0.052300661212419455,1.260895919598064,0.20734634851843126,75.27786678656267,0.11471833754045424,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"Taxa de Urbanização (2010, 0–1)",nivel,946,0.001978804264418428,0.0012593503261163588,1.5712897542344342,0.11611536000215361,14.595129843210863,0.11690209395675932,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"Taxa de Urbanização (2010, 0–1)",nivel,950,9.776967316032586e-4,7.49539550740518e-4,1.3043964533123429,0.1920984438388782,109.2129613365238,0.11559358305883216,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"Taxa de Urbanização (2010, 0–1)",nivel,950,0.0666801597324677,0.05741370392661071,1.161397979438879,0.24548009031301876,56.22993357082155,0.11500450380316374,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"Taxa de Urbanização (2010, 0–1)",nivel,950,0.0021403718138997088,0.0014507390187026425,1.4753665451238684,0.14011402461732203,11.524707000218223,0.11727874793136706,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"Valor da Produção Agrícola (2000, R$ mil)",log,215,-0.025508951332059437,0.11107823654898018,-0.22964850833593503,0.8183649098689403,0.12931440197210584,0.2623446714526101,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"Valor da Produção Agrícola (2000, R$ mil)",log,215,-33.001828332897304,73.65662297703176,-0.4480497068564794,0.6541173234824087,0.048955110978288204,0.2655923946048714,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"Valor da Produção Agrícola (2000, R$ mil)",log,215,0.36793202412457726,0.4064241092824765,0.9052908420569457,0.36531132676767797,3.824117477588595,0.2662744262784692,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"Valor da Produção Agrícola (2000, R$ mil)",log,299,0.051216459817737425,0.11818443414089125,0.4333604521614135,0.6647529267604091,0.3775991618574573,0.2546120697650478,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"Valor da Produção Agrícola (2000, R$ mil)",log,299,2.350858028964389,3.575916060015984,0.6574142092568808,0.5109146175655637,2.687010077097035,0.2539234212144983,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"Valor da Produção Agrícola (2000, R$ mil)",log,299,0.27424766546430845,1.1324391413090211,0.2421743080580005,0.8086451017967351,0.10978901083336483,0.25338403520111474,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"Valor da Produção Agrícola (2000, R$ mil)",log,656,5.210356533203312e-4,0.003644636352744613,0.14295957206484056,0.8863221099810363,43.97147632748994,0.3390375293759995,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"Valor da Produção Agrícola (2000, R$ mil)",log,656,-0.7637398980918291,0.9817443020562668,-0.777941768026739,0.43660334336064044,14.133173572507431,0.3396704733300593,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"Valor da Produção Agrícola (2000, R$ mil)",log,656,0.09068935111575227,0.20987910077168773,0.43210281911016307,0.6656666858532083,0.6774077973339361,0.3401487947141141,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"Valor da Produção Agrícola (2000, R$ mil)",log,693,-0.0013917200999310243,0.0046479686428461215,-0.2994254494537259,0.7646154465253687,35.76153907728634,0.3578625095951028,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"Valor da Produção Agrícola (2000, R$ mil)",log,693,-0.632149804181001,0.7952346291612198,-0.7949223801380055,0.4266586548637723,23.16673012320384,0.3584366671669095,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"Valor da Produção Agrícola (2000, R$ mil)",log,693,0.04087221214684189,0.050884663562039835,0.8032324336194044,0.42184040241032106,4.054192351710969,0.3593772023975783,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"Valor da Produção Agrícola (2000, R$ mil)",log,712,0.0011449922120832512,0.003468894239789471,0.33007411957095045,0.7413439579555643,112.96851124424244,0.34727136982417284,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"Valor da Produção Agrícola (2000, R$ mil)",log,712,-0.11864239804543508,0.58731158184018,-0.2020092940678977,0.8399094583543827,30.416208966791363,0.3472438173409237,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"Valor da Produção Agrícola (2000, R$ mil)",log,712,0.010646671985418221,0.010187759143379348,1.0450455135010828,0.29600193465612934,12.382085650042745,0.3493292787382012,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"Valor da Produção Agrícola (2000, R$ mil)",log,720,-1.8920192646698555e-4,0.004471127230575,-0.0423163816885286,0.9662464862842337,108.66022181648066,0.3434364422033743,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"Valor da Produção Agrícola (2000, R$ mil)",log,720,-0.11661538091694812,0.5479390221478037,-0.21282547181954808,0.8314630952198758,29.313793537902157,0.3434783105781455,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"Valor da Produção Agrícola (2000, R$ mil)",log,720,0.010554280381731465,0.009944459317672578,1.0613226968484004,0.2885432744162084,12.699138234467767,0.34560694375150913,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"Valor da Produção Agrícola (2000, R$ mil)",log,720,-2.0311338283899444e-4,0.004801640252507929,-0.04230083308155103,0.966258881179173,90.89196624642464,0.3434364422033743,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"Valor da Produção Agrícola (2000, R$ mil)",log,720,-0.13225218366211422,0.6217704416251775,-0.21270259055164276,0.8315589460344477,19.390858140361406,0.34347831057814604,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"Valor da Produção Agrícola (2000, R$ mil)",log,720,0.01176580907221186,0.011701245402081183,1.0055176750774917,0.3146476428886267,9.624948371502038,0.34560694375150935,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"Valor da Produção Agrícola (2010, R$ mil)",log,215,-0.04777614417717335,0.1666348809186127,-0.28671154510866204,0.7743331968495157,0.12931440197210584,0.29826327808887454,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"Valor da Produção Agrícola (2010, R$ mil)",log,215,-3.4472593815195083,31.30399317466376,-0.1101220333867689,0.9123125943113592,0.048955110978288204,0.2977316368877255,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"Valor da Produção Agrícola (2010, R$ mil)",log,215,0.2584949617854633,0.3846842139219335,0.6719666480463411,0.5016049290572755,3.824117477588595,0.299619743179352,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"Valor da Produção Agrícola (2010, R$ mil)",log,299,0.0817773687802858,0.17653031481104367,0.4632483030907156,0.643186396783626,0.3775991618574573,0.2801980659651082,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"Valor da Produção Agrícola (2010, R$ mil)",log,299,-1.1541832994928072,3.6321869959941195,-0.3177653850877549,0.7506629094799777,2.687010077097035,0.27650414749001573,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"Valor da Produção Agrícola (2010, R$ mil)",log,299,-0.3598456755091597,1.6959900898150797,-0.2121743975216241,0.8319709798338764,0.10978901083336483,0.27704154618999555,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"Valor da Produção Agrícola (2010, R$ mil)",log,656,3.600562750535396e-4,0.004435574004339149,0.08117467428145954,0.9353030400310802,43.97147632748994,0.4576163976325428,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"Valor da Produção Agrícola (2010, R$ mil)",log,656,-1.3338929143033669,1.212298982953386,-1.1003002832302602,0.27120130878958326,14.133173572507431,0.4589002393857221,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"Valor da Produção Agrícola (2010, R$ mil)",log,656,-0.022758691806470166,0.1363032169997125,-0.16697105400320938,0.8673928247227127,0.6774077973339361,0.45765908715645576,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"Valor da Produção Agrícola (2010, R$ mil)",log,693,-3.1775664820712316e-4,0.0054264030262506984,-0.05855750976658896,0.9533045548683383,35.76153907728634,0.48766868232046756,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"Valor da Produção Agrícola (2010, R$ mil)",log,693,-1.296168037899525,0.9833295940644993,-1.3181420001221948,0.18745611696599895,23.16673012320384,0.48930648189515646,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"Valor da Produção Agrícola (2010, R$ mil)",log,693,-5.446308669151412e-4,0.04919986527516861,-0.011069763379820042,0.9911677870905988,4.054192351710969,0.4876672175290011,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"Valor da Produção Agrícola (2010, R$ mil)",log,712,0.002987673837420615,0.0038585136294705972,0.7743069286062196,0.43874930734314743,112.96851124424244,0.47886478617009764,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"Valor da Produção Agrícola (2010, R$ mil)",log,712,-0.5707986201126372,0.6936358697096718,-0.8229081641229865,0.4105602196618039,30.416208966791363,0.4791396436778811,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"Valor da Produção Agrícola (2010, R$ mil)",log,712,0.0018943706935850247,0.011326366812232145,0.16725316467229012,0.8671708541421532,12.382085650042745,0.47862548548978767,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"Valor da Produção Agrícola (2010, R$ mil)",log,720,0.0031006548589221786,0.004841870844852564,0.640383636465337,0.5219232185319869,108.66022181648066,0.4785776274743013,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"Valor da Produção Agrícola (2010, R$ mil)",log,720,-0.5215441892886976,0.6441675555428176,-0.8096405737932741,0.4181467816375779,29.313793537902157,0.4789168415591093,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"Valor da Produção Agrícola (2010, R$ mil)",log,720,0.001982037297231614,0.011111990429858134,0.17836924084328237,0.8584330041697585,12.699138234467767,0.4784262138241331,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"Valor da Produção Agrícola (2010, R$ mil)",log,720,0.003328636812383143,0.005188109031921272,0.6415896026669422,0.521139685641284,90.89196624642464,0.4785776274743012,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"Valor da Produção Agrícola (2010, R$ mil)",log,720,-0.5914773623115748,0.7327294580539889,-0.8072247618956704,0.4195370020351554,19.390858140361406,0.4789168415591093,NA
3_PAM,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"Valor da Produção Agrícola (2010, R$ mil)",log,720,0.002209555892943492,0.012462641039245888,0.1772943540607017,0.8592771853525658,9.624948371502038,0.4784262138241332,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"IDHM (2000, 0–1)",nivel,317,-0.019595425468844997,0.197617690373693,-0.09915825567938907,0.921012618598011,0.011473910993603426,0.1817889044661154,NA
