ano,tipo_outcome,outcome_var,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia,coeficiente_sig
1901,contemporaneo,log(pib_1920),densidade_buffer_real_1901,densidade_buffer_sintetica_1901,1.4273079594714657,0.39358527413337835,3.6264262239338225,2.988349433092809e-4,149.38755642206698,1280,***,+1.4273***
1901,contemporaneo,log(pop_total_1940),densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.6327177868471726,0.25713825102910914,2.4606132472120854,0.014003239505414182,149.38755642206698,1280,**,+0.6327**
1902,persistencia,log(pib_2010),densidade_buffer_real_1902,densidade_buffer_sintetica_1902,1.4388345723061178,0.8546740518009036,1.6834892427988377,0.09252812995624057,157.17097672162345,1279,*,+1.4388*
1902,persistencia,log(pib_2003),densidade_buffer_real_1902,densidade_buffer_sintetica_1902,1.7733510320788284,0.9114694315829988,1.945595727767801,0.0519254569206317,157.17097672162345,1279,*,+1.7734*
1902,persistencia,log(pop_total_2010),densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.9028587834599984,0.5987971950263422,1.5077872624641802,0.13185966168335914,157.17097672162345,1279,,+0.9029
1902,persistencia,log(pop_total_2000),densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.8606732777276886,0.5813995099134598,1.4803474427692556,0.13903053878869248,157.17097672162345,1279,,+0.8607
1902,contemporaneo,log(pib_1920),densidade_buffer_real_1902,densidade_buffer_sintetica_1902,1.4185187258743084,0.3889115372398057,3.6474071608722665,2.757109379368429e-4,157.17097672162345,1279,***,+1.4185***
1902,contemporaneo,log(pop_total_1940),densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.6278720396594888,0.25436091842471614,2.468429676807138,0.013702689950883137,157.17097672162345,1279,**,+0.6279**
1904,persistencia,log(pib_2010),densidade_buffer_real_1904,densidade_buffer_sintetica_1904,1.5905994519315547,0.8902785034760233,1.7866313133712457,0.07423745082946083,121.05766372342796,1279,*,+1.5906*
1904,persistencia,log(pib_2003),densidade_buffer_real_1904,densidade_buffer_sintetica_1904,1.8663722494893327,0.939205059586447,1.9871829164880546,0.047118360651054195,121.05766372342796,1279,**,+1.8664**
1904,persistencia,log(pop_total_2010),densidade_buffer_real_1904,densidade_buffer_sintetica_1904,1.0042853101854943,0.6323871766682805,1.5880861396914339,0.1125177483031407,121.05766372342796,1279,,+1.0043
1904,persistencia,log(pop_total_2000),densidade_buffer_real_1904,densidade_buffer_sintetica_1904,0.939225960111056,0.6125816240596315,1.533225815503123,0.12547126048100757,121.05766372342796,1279,,+0.9392
1904,contemporaneo,log(pib_1920),densidade_buffer_real_1904,densidade_buffer_sintetica_1904,1.1826705932187824,0.39103951882464444,3.0244272926009113,0.00254145858248405,121.05766372342796,1279,***,+1.1827***
1904,contemporaneo,log(pop_total_1940),densidade_buffer_real_1904,densidade_buffer_sintetica_1904,0.5039134783941155,0.2734355141379008,1.8428969623162357,0.06557883476133274,121.05766372342796,1279,*,+0.5039*
1905,persistencia,log(pib_2010),densidade_buffer_real_1905,densidade_buffer_sintetica_1905,1.6130096180136408,0.8818624713922316,1.8290942979658924,0.06762228835260563,122.14090796321145,1276,*,+1.6130*
1905,persistencia,log(pib_2003),densidade_buffer_real_1905,densidade_buffer_sintetica_1905,1.8219665889095658,0.9157386580228614,1.9896141469481137,0.04684984467268952,122.14090796321145,1276,**,+1.8220**
1905,persistencia,log(pop_total_2010),densidade_buffer_real_1905,densidade_buffer_sintetica_1905,0.949797441643921,0.6118905217969339,1.5522342769008066,0.12085790129174376,122.14090796321145,1276,,+0.9498
1905,persistencia,log(pop_total_2000),densidade_buffer_real_1905,densidade_buffer_sintetica_1905,0.872456123373768,0.5908744811119115,1.4765506909893522,0.14004658443879414,122.14090796321145,1276,,+0.8725
1905,contemporaneo,log(pib_1920),densidade_buffer_real_1905,densidade_buffer_sintetica_1905,1.1006215710099378,0.3745177815402381,2.938769866903335,0.0033553343221427,122.14090796321145,1276,***,+1.1006***
1905,contemporaneo,log(pop_total_1940),densidade_buffer_real_1905,densidade_buffer_sintetica_1905,0.49090584200658527,0.26915108525886167,1.8239043752487432,0.06840387100562242,122.14090796321145,1276,*,+0.4909*
1906,persistencia,log(pib_2010),densidade_buffer_real_1906,densidade_buffer_sintetica_1906,1.659802102911934,0.9128630326467799,1.8182378336643326,0.06926589491078898,109.59250208974491,1275,*,+1.6598*
1906,persistencia,log(pib_2003),densidade_buffer_real_1906,densidade_buffer_sintetica_1906,1.8740013459834417,0.9490686464481874,1.9745688080590797,0.048535860981172595,109.59250208974491,1275,**,+1.8740**
1906,persistencia,log(pop_total_2010),densidade_buffer_real_1906,densidade_buffer_sintetica_1906,0.9894511904997996,0.6331745842197832,1.562683050076988,0.11837907289832758,109.59250208974491,1275,,+0.9895
1906,persistencia,log(pop_total_2000),densidade_buffer_real_1906,densidade_buffer_sintetica_1906,0.9122382388750959,0.6114446527724381,1.49193918818128,0.13596620479897073,109.59250208974491,1275,,+0.9122
1906,contemporaneo,log(pib_1920),densidade_buffer_real_1906,densidade_buffer_sintetica_1906,1.142857044659427,0.3893829699246778,2.9350462987133237,0.003395630277242985,109.59250208974491,1275,***,+1.1429***
1906,contemporaneo,log(pop_total_1940),densidade_buffer_real_1906,densidade_buffer_sintetica_1906,0.5067264425923206,0.27836741914357876,1.8203511177827776,0.06894344328075917,109.59250208974491,1275,*,+0.5067*
1907,persistencia,log(pib_2010),densidade_buffer_real_1907,densidade_buffer_sintetica_1907,1.5534745136689379,0.799451414582261,1.9431756393609962,0.05221847227767059,135.09200782133473,1273,*,+1.5535*
1907,persistencia,log(pib_2003),densidade_buffer_real_1907,densidade_buffer_sintetica_1907,1.805638403555324,0.8293549027415918,2.177160100683603,0.029654594140119634,135.09200782133473,1273,**,+1.8056**
1907,persistencia,log(pop_total_2010),densidade_buffer_real_1907,densidade_buffer_sintetica_1907,0.9784949327677458,0.5689368971976604,1.7198654852363997,0.08570363182509308,135.09200782133473,1273,*,+0.9785*
1907,persistencia,log(pop_total_2000),densidade_buffer_real_1907,densidade_buffer_sintetica_1907,0.9490529915685364,0.5500464931386067,1.7254050401324599,0.08470086719271062,135.09200782133473,1273,*,+0.9491*
1907,contemporaneo,log(pib_1920),densidade_buffer_real_1907,densidade_buffer_sintetica_1907,1.291514379985837,0.3551596203543327,3.6364336089145772,2.8764609488017605e-4,135.09200782133473,1273,***,+1.2915***
1907,contemporaneo,log(pop_total_1940),densidade_buffer_real_1907,densidade_buffer_sintetica_1907,0.4460254486264467,0.24429162077950586,1.8257910246910307,0.06811946037777689,135.09200782133473,1273,*,+0.4460*
1908,persistencia,log(pib_2010),densidade_buffer_real_1908,densidade_buffer_sintetica_1908,1.56701910029085,0.7983519223972961,1.9628174697511784,0.04988817913656569,135.7907964107773,1273,**,+1.5670**
1908,persistencia,log(pib_2003),densidade_buffer_real_1908,densidade_buffer_sintetica_1908,1.818693652645723,0.8280167537728335,2.1964454757212337,0.028242595915149278,135.7907964107773,1273,**,+1.8187**
1908,persistencia,log(pop_total_2010),densidade_buffer_real_1908,densidade_buffer_sintetica_1908,0.9925056087020099,0.5689764104916724,1.7443703998982159,0.08133952517797877,135.7907964107773,1273,*,+0.9925*
1908,persistencia,log(pop_total_2000),densidade_buffer_real_1908,densidade_buffer_sintetica_1908,0.9626053320865453,0.5501887018531711,1.74959123814112,0.0804334770846725,135.7907964107773,1273,*,+0.9626*
1908,contemporaneo,log(pib_1920),densidade_buffer_real_1908,densidade_buffer_sintetica_1908,1.277912178660452,0.35284863157933444,3.621700820945727,3.0435596210742647e-4,135.7907964107773,1273,***,+1.2779***
1908,contemporaneo,log(pop_total_1940),densidade_buffer_real_1908,densidade_buffer_sintetica_1908,0.452532654193988,0.24437257276337923,1.8518144204021036,0.06428739728950024,135.7907964107773,1273,*,+0.4525*
1910,persistencia,log(pib_2010),densidade_buffer_real_1910,densidade_buffer_sintetica_1910,1.3738248093875451,0.7720161252942298,1.7795286450318053,0.07539546167566238,118.39848866907504,1272,*,+1.3738*
1910,persistencia,log(pib_2003),densidade_buffer_real_1910,densidade_buffer_sintetica_1910,1.613433054608881,0.800266035889193,2.016120867626427,0.04400041364775666,118.39848866907504,1272,**,+1.6134**
1910,persistencia,log(pop_total_2010),densidade_buffer_real_1910,densidade_buffer_sintetica_1910,1.0346961084480961,0.5972100147146155,1.7325498282920437,0.08342177575569698,118.39848866907504,1272,*,+1.0347*
1910,persistencia,log(pop_total_2000),densidade_buffer_real_1910,densidade_buffer_sintetica_1910,1.0126045677886877,0.5786444637481274,1.749959830652514,0.08037001648779234,118.39848866907504,1272,*,+1.0126*
1910,contemporaneo,log(pib_1920),densidade_buffer_real_1910,densidade_buffer_sintetica_1910,1.2936392260613805,0.36753474598957575,3.519773953829311,4.473993049626926e-4,118.39848866907504,1272,***,+1.2936***
1910,contemporaneo,log(pop_total_1940),densidade_buffer_real_1910,densidade_buffer_sintetica_1910,0.5019490751884553,0.2562336530232225,1.9589506267662804,0.05034008477391752,118.39848866907504,1272,*,+0.5019*
1911,persistencia,log(pib_2010),densidade_buffer_real_1911,densidade_buffer_sintetica_1911,1.4169080017162592,0.7723457752597678,1.8345513720712745,0.06680974539059935,116.93388489249207,1269,*,+1.4169*
1911,persistencia,log(pib_2003),densidade_buffer_real_1911,densidade_buffer_sintetica_1911,1.6628633454537713,0.8013909239181327,2.074971522417246,0.03819335350162979,116.93388489249207,1269,**,+1.6629**
1911,persistencia,log(pop_total_2010),densidade_buffer_real_1911,densidade_buffer_sintetica_1911,1.0677923019531341,0.596181691181944,1.791051818173435,0.07352685329520789,116.93388489249207,1269,*,+1.0678*
1911,persistencia,log(pop_total_2000),densidade_buffer_real_1911,densidade_buffer_sintetica_1911,1.0526381095696404,0.5773976951710303,1.823072932873138,0.06853110105695692,116.93388489249207,1269,*,+1.0526*
1911,contemporaneo,log(pib_1920),densidade_buffer_real_1911,densidade_buffer_sintetica_1911,1.3470332146900028,0.36766298356100025,3.6637716466403853,2.589293343396171e-4,116.93388489249207,1269,***,+1.3470***
1911,contemporaneo,log(pop_total_1940),densidade_buffer_real_1911,densidade_buffer_sintetica_1911,0.5508064825977784,0.2564049372158079,2.1481898460253985,0.03189036941251976,116.93388489249207,1269,**,+0.5508**
1912,persistencia,log(pib_2010),densidade_buffer_real_1912,densidade_buffer_sintetica_1912,1.266367995482356,0.6979354133945056,1.8144486884870903,0.06984830446508504,129.95818461054012,1269,*,+1.2664*
1912,persistencia,log(pib_2003),densidade_buffer_real_1912,densidade_buffer_sintetica_1912,1.5043828963697632,0.7228061402311692,2.0813089605030592,0.03760876525746375,129.95818461054012,1269,**,+1.5044**
1912,persistencia,log(pop_total_2010),densidade_buffer_real_1912,densidade_buffer_sintetica_1912,0.9775435475946441,0.5438275230266613,1.7975249618742077,0.07249358973964116,129.95818461054012,1269,*,+0.9775*
1912,persistencia,log(pop_total_2000),densidade_buffer_real_1912,densidade_buffer_sintetica_1912,0.949179986699145,0.5260003977891579,1.804523324865649,0.0713899093853158,129.95818461054012,1269,*,+0.9492*
1912,contemporaneo,log(pib_1920),densidade_buffer_real_1912,densidade_buffer_sintetica_1912,1.3065240040782253,0.3376301258406135,3.869690244095699,1.1459732917279162e-4,129.95818461054012,1269,***,+1.3065***
1912,contemporaneo,log(pop_total_1940),densidade_buffer_real_1912,densidade_buffer_sintetica_1912,0.5022479362831529,0.23250657702608254,2.1601450707642167,0.030951028425426463,129.95818461054012,1269,**,+0.5022**
1913,persistencia,log(pib_2010),densidade_buffer_real_1913,densidade_buffer_sintetica_1913,1.4808879432189386,0.7080154910720607,2.09160387292743,0.03667618611939473,126.66578263955776,1264,**,+1.4809**
1913,persistencia,log(pib_2003),densidade_buffer_real_1913,densidade_buffer_sintetica_1913,1.755209466047985,0.7376004442611158,2.379620944787051,0.017480379680512727,126.66578263955776,1264,**,+1.7552**
1913,persistencia,log(pop_total_2010),densidade_buffer_real_1913,densidade_buffer_sintetica_1913,1.2089964032308913,0.5562128097415105,2.173622005923865,0.029921483146002157,126.66578263955776,1264,**,+1.2090**
1913,persistencia,log(pop_total_2000),densidade_buffer_real_1913,densidade_buffer_sintetica_1913,1.198665135345271,0.5399323267520388,2.220028466448448,0.02659638926297633,126.66578263955776,1264,**,+1.1987**
1913,contemporaneo,log(pib_1920),densidade_buffer_real_1913,densidade_buffer_sintetica_1913,1.3234152143729117,0.33527081458671293,3.9473021712441048,8.34583466748658e-5,126.66578263955776,1264,***,+1.3234***
1913,contemporaneo,log(pop_total_1940),densidade_buffer_real_1913,densidade_buffer_sintetica_1913,0.8143381616430092,0.267402803545737,3.045361345673863,0.002372838620472245,126.66578263955776,1264,***,+0.8143***
1914,persistencia,log(pib_2010),densidade_buffer_real_1914,densidade_buffer_sintetica_1914,1.517740212705132,0.7328792934860988,2.070927949793304,0.038571198470567634,113.59147791847548,1264,**,+1.5177**
1914,persistencia,log(pib_2003),densidade_buffer_real_1914,densidade_buffer_sintetica_1914,1.7980433307763124,0.7648096926305198,2.3509682841388213,0.01887989440749898,113.59147791847548,1264,**,+1.7980**
1914,persistencia,log(pop_total_2010),densidade_buffer_real_1914,densidade_buffer_sintetica_1914,1.2397368922500132,0.5755767240956636,2.1539037983126694,0.03143917180446996,113.59147791847548,1264,**,+1.2397**
1914,persistencia,log(pop_total_2000),densidade_buffer_real_1914,densidade_buffer_sintetica_1914,1.228860749461574,0.5589060641394274,2.198689240120709,0.02808346312845375,113.59147791847548,1264,**,+1.2289**
1914,contemporaneo,log(pib_1920),densidade_buffer_real_1914,densidade_buffer_sintetica_1914,1.3597531505810403,0.3487363431990579,3.8990864505478178,1.017075662052048e-4,113.59147791847548,1264,***,+1.3598***
1914,contemporaneo,log(pop_total_1940),densidade_buffer_real_1914,densidade_buffer_sintetica_1914,0.8342043091176704,0.27776958515099914,3.00322408828233,0.002724677825016471,113.59147791847548,1264,***,+0.8342***
1915,persistencia,log(pib_2010),densidade_buffer_real_1915,densidade_buffer_sintetica_1915,1.6556621824284152,0.7358675581777008,2.249945882284157,0.024626720036735637,102.12905142822407,1262,**,+1.6557**
1915,persistencia,log(pib_2003),densidade_buffer_real_1915,densidade_buffer_sintetica_1915,1.9391198840987367,0.76924747898418,2.520801090774346,0.011833121923782842,102.12905142822407,1262,**,+1.9391**
1915,persistencia,log(pop_total_2010),densidade_buffer_real_1915,densidade_buffer_sintetica_1915,1.321685618239305,0.581200359661299,2.274061941409555,0.023132131385011703,102.12905142822407,1262,**,+1.3217**
1915,persistencia,log(pop_total_2000),densidade_buffer_real_1915,densidade_buffer_sintetica_1915,1.3005324098112618,0.5641905019147743,2.305129925791835,0.021323378376199485,102.12905142822407,1262,**,+1.3005**
1915,contemporaneo,log(pib_1920),densidade_buffer_real_1915,densidade_buffer_sintetica_1915,1.3499520533778937,0.34557543581746847,3.9063889196422306,9.872826202500532e-5,102.12905142822407,1262,***,+1.3500***
1915,contemporaneo,log(pop_total_1940),densidade_buffer_real_1915,densidade_buffer_sintetica_1915,0.8213198374313762,0.2780548516985145,2.9538050942621403,0.003197867141359216,102.12905142822407,1262,***,+0.8213***
1916,persistencia,log(pib_2010),densidade_buffer_real_1916,densidade_buffer_sintetica_1916,1.705336098928437,0.7106911910480673,2.3995458511502745,0.01656211830047683,110.3430070387005,1260,**,+1.7053**
1916,persistencia,log(pib_2003),densidade_buffer_real_1916,densidade_buffer_sintetica_1916,1.9001899401462996,0.7329300977414842,2.592593681173298,0.009637475928056537,110.3430070387005,1260,***,+1.9002***
1916,persistencia,log(pop_total_2010),densidade_buffer_real_1916,densidade_buffer_sintetica_1916,1.1567106198885826,0.5516018617615854,2.097002747950366,0.03619529009256762,110.3430070387005,1260,**,+1.1567**
1916,persistencia,log(pop_total_2000),densidade_buffer_real_1916,densidade_buffer_sintetica_1916,1.133804142786972,0.534395334269504,2.121658012484025,0.03406419428329943,110.3430070387005,1260,**,+1.1338**
1916,contemporaneo,log(pib_1920),densidade_buffer_real_1916,densidade_buffer_sintetica_1916,1.332895362367005,0.3432085147069398,3.8836313938922604,1.0833230415129304e-4,110.3430070387005,1260,***,+1.3329***
1916,contemporaneo,log(pop_total_1940),densidade_buffer_real_1916,densidade_buffer_sintetica_1916,0.6468689976281579,0.2929476117357328,2.208138833409219,0.027416904441824243,110.3430070387005,1260,**,+0.6469**
1917,persistencia,log(pib_2010),densidade_buffer_real_1917,densidade_buffer_sintetica_1917,1.6920127381492809,0.7116563270470607,2.3775700065368643,0.017578292236177937,108.76620254283378,1257,**,+1.6920**
1917,persistencia,log(pib_2003),densidade_buffer_real_1917,densidade_buffer_sintetica_1917,1.8892709718835945,0.7340022153658692,2.573930885129376,0.010170484049804049,108.76620254283378,1257,**,+1.8893**
1917,persistencia,log(pop_total_2010),densidade_buffer_real_1917,densidade_buffer_sintetica_1917,1.1488816928501486,0.5524903755841168,2.0794601021520074,0.037780490899055656,108.76620254283378,1257,**,+1.1489**
1917,persistencia,log(pop_total_2000),densidade_buffer_real_1917,densidade_buffer_sintetica_1917,1.126569299371205,0.5352309066044796,2.1048285617850313,0.035507345075991875,108.76620254283378,1257,**,+1.1266**
1917,contemporaneo,log(pib_1920),densidade_buffer_real_1917,densidade_buffer_sintetica_1917,1.334573958789119,0.34458754457566765,3.8729605286010598,1.131429003852797e-4,108.76620254283378,1257,***,+1.3346***
1917,contemporaneo,log(pop_total_1940),densidade_buffer_real_1917,densidade_buffer_sintetica_1917,0.6453209753297284,0.29382781148853043,2.196255596298169,0.02825857167950265,108.76620254283378,1257,**,+0.6453**
1918,persistencia,log(pib_2010),densidade_buffer_real_1918,densidade_buffer_sintetica_1918,1.6923859452142411,0.7155902542433135,2.3650209532322664,0.018182559207582563,105.7506049048426,1257,**,+1.6924**
1918,persistencia,log(pib_2003),densidade_buffer_real_1918,densidade_buffer_sintetica_1918,1.8914285203005594,0.738280522348501,2.561937452018708,0.010526546277603176,105.7506049048426,1257,**,+1.8914**
1918,persistencia,log(pop_total_2010),densidade_buffer_real_1918,densidade_buffer_sintetica_1918,1.1487528583702102,0.5558090554418615,2.0668120591467614,0.03895938083003251,105.7506049048426,1257,**,+1.1488**
1918,persistencia,log(pop_total_2000),densidade_buffer_real_1918,densidade_buffer_sintetica_1918,1.1278202935473702,0.5385054288286222,2.0943526901867053,0.03643147207453626,105.7506049048426,1257,**,+1.1278**
1918,contemporaneo,log(pib_1920),densidade_buffer_real_1918,densidade_buffer_sintetica_1918,1.3396558806176229,0.34672654831890337,3.863724560789813,1.1745631233595156e-4,105.7506049048426,1257,***,+1.3397***
1918,contemporaneo,log(pop_total_1940),densidade_buffer_real_1918,densidade_buffer_sintetica_1918,0.6496008986027407,0.295898242538073,2.195352338123999,0.028323415173720896,105.7506049048426,1257,**,+0.6496**
1919,persistencia,log(pib_2010),densidade_buffer_real_1919,densidade_buffer_sintetica_1919,1.5699449321689865,0.7134142391773624,2.2006077899135983,0.027948224903540344,102.07118726027305,1255,**,+1.5699**
1919,persistencia,log(pib_2003),densidade_buffer_real_1919,densidade_buffer_sintetica_1919,1.740638442785881,0.7333153760838332,2.3736560006166973,0.017765087711281213,102.07118726027305,1255,**,+1.7406**
1919,persistencia,log(pop_total_2010),densidade_buffer_real_1919,densidade_buffer_sintetica_1919,1.0900846627903737,0.5626169836545228,1.9375253404361226,0.052908728529008534,102.07118726027305,1255,*,+1.0901*
1919,persistencia,log(pop_total_2000),densidade_buffer_real_1919,densidade_buffer_sintetica_1919,1.0408772256885817,0.5434056820910853,1.9154698966031616,0.05566314467983137,102.07118726027305,1255,*,+1.0409*
1919,contemporaneo,log(pib_1920),densidade_buffer_real_1919,densidade_buffer_sintetica_1919,1.1637816721011403,0.3383225535801356,3.439858383031166,6.014169173070563e-4,102.07118726027305,1255,***,+1.1638***
1919,contemporaneo,log(pop_total_1940),densidade_buffer_real_1919,densidade_buffer_sintetica_1919,0.5636326229172102,0.2918926968834888,1.9309582902726357,0.053716678304347114,102.07118726027305,1255,*,+0.5636*
1920,persistencia,log(pib_2010),densidade_buffer_real_1920,densidade_buffer_sintetica_1920,1.574285204565956,0.7103197692602387,2.216304927294214,0.02685232038123767,102.00549903182079,1254,**,+1.5743**
1920,persistencia,log(pib_2003),densidade_buffer_real_1920,densidade_buffer_sintetica_1920,1.7444876238351241,0.729861079343787,2.390163927364891,0.016990018353980344,102.00549903182079,1254,**,+1.7445**
1920,persistencia,log(pop_total_2010),densidade_buffer_real_1920,densidade_buffer_sintetica_1920,1.0927206263141698,0.559658420041437,1.9524777742703576,0.051107173511877685,102.00549903182079,1254,*,+1.0927*
1920,persistencia,log(pop_total_2000),densidade_buffer_real_1920,densidade_buffer_sintetica_1920,1.0399104404858055,0.5401033636049472,1.925391527919528,0.054409800216915466,102.00549903182079,1254,*,+1.0399*
1920,contemporaneo,log(pib_1920),densidade_buffer_real_1920,densidade_buffer_sintetica_1920,1.1652239046835038,0.3363820295691342,3.463989756456427,5.504543707033252e-4,102.00549903182079,1254,***,+1.1652***
1920,contemporaneo,log(pop_total_1940),densidade_buffer_real_1920,densidade_buffer_sintetica_1920,0.5584481808217595,0.28988226127781186,1.9264655186560882,0.05427553424468312,102.00549903182079,1254,*,+0.5584*
1921,persistencia,log(pib_2010),densidade_buffer_real_1921,densidade_buffer_sintetica_1921,1.581086860752443,0.7119770601622682,2.220699161841105,0.026552083351673778,101.35090895447127,1255,**,+1.5811**
1921,persistencia,log(pib_2003),densidade_buffer_real_1921,densidade_buffer_sintetica_1921,1.7534749629672628,0.7318318853895232,2.3960078782765284,0.01672268417046871,101.35090895447127,1255,**,+1.7535**
1921,persistencia,log(pop_total_2010),densidade_buffer_real_1921,densidade_buffer_sintetica_1921,1.0987077560311482,0.5610556250559446,1.9582866777631764,0.05042104127054869,101.35090895447127,1255,*,+1.0987*
1921,persistencia,log(pop_total_2000),densidade_buffer_real_1921,densidade_buffer_sintetica_1921,1.0465324514136536,0.5414665349487376,1.932774019935936,0.05349226259839575,101.35090895447127,1255,*,+1.0465*
1921,contemporaneo,log(pib_1920),densidade_buffer_real_1921,densidade_buffer_sintetica_1921,1.1713418590012736,0.3374558012690137,3.471097117300707,5.362116347596669e-4,101.35090895447127,1255,***,+1.1713***
1921,contemporaneo,log(pop_total_1940),densidade_buffer_real_1921,densidade_buffer_sintetica_1921,0.5653295427486779,0.29103245854279947,1.9424965365694427,0.05230390129701314,101.35090895447127,1255,*,+0.5653*
1922,persistencia,log(pib_2010),densidade_buffer_real_1922,densidade_buffer_sintetica_1922,1.5777850627608763,0.7133050854611295,2.2119358110855014,0.02715345020398857,100.81354454639387,1255,**,+1.5778**
1922,persistencia,log(pib_2003),densidade_buffer_real_1922,densidade_buffer_sintetica_1922,1.7501257459204607,0.7331387145089832,2.3871686371010985,0.017128305101652704,100.81354454639387,1255,**,+1.7501**
1922,persistencia,log(pop_total_2010),densidade_buffer_real_1922,densidade_buffer_sintetica_1922,1.0959565086568042,0.5620387218896974,1.949966196229253,0.05140598626358789,100.81354454639387,1255,*,+1.0960*
1922,persistencia,log(pop_total_2000),densidade_buffer_real_1922,densidade_buffer_sintetica_1922,1.043779779296975,0.5423965107628714,1.9243851289325526,0.05453568206653666,100.81354454639387,1255,*,+1.0438*
1922,contemporaneo,log(pib_1920),densidade_buffer_real_1922,densidade_buffer_sintetica_1922,1.16569716674047,0.3380152488981135,3.448652599373826,5.823500901354843e-4,100.81354454639387,1255,***,+1.1657***
1922,contemporaneo,log(pop_total_1940),densidade_buffer_real_1922,densidade_buffer_sintetica_1922,0.5657229718167172,0.29167094110518144,1.9395931924967045,0.05265643344398644,100.81354454639387,1255,*,+0.5657*
1923,persistencia,log(pib_2010),densidade_buffer_real_1923,densidade_buffer_sintetica_1923,1.5880284341766715,0.7178690981032194,2.212142072102866,0.027139754294792855,96.48238442547404,1251,**,+1.5880**
1923,persistencia,log(pib_2003),densidade_buffer_real_1923,densidade_buffer_sintetica_1923,1.7524217052379982,0.737449162929726,2.3763288282489956,0.01763800060637203,96.48238442547404,1251,**,+1.7524**
1923,persistencia,log(pop_total_2010),densidade_buffer_real_1923,densidade_buffer_sintetica_1923,1.1094982868110959,0.5663480608546589,1.9590396145027584,0.050333427445005914,96.48238442547404,1251,*,+1.1095*
1923,persistencia,log(pop_total_2000),densidade_buffer_real_1923,densidade_buffer_sintetica_1923,1.0593406368678715,0.5470254017381007,1.9365474318047335,0.05302913276884463,96.48238442547404,1251,*,+1.0593*
1923,contemporaneo,log(pib_1920),densidade_buffer_real_1923,densidade_buffer_sintetica_1923,1.1375151114236663,0.34038521332081206,3.3418464342972554,8.57193692274826e-4,96.48238442547404,1251,***,+1.1375***
1923,contemporaneo,log(pop_total_1940),densidade_buffer_real_1923,densidade_buffer_sintetica_1923,0.560664484434128,0.2926749687236698,1.9156557422014504,0.055640193450561766,96.48238442547404,1251,*,+0.5607*
1924,persistencia,log(pib_2010),densidade_buffer_real_1924,densidade_buffer_sintetica_1924,1.6100460538327785,0.7218381374333923,2.230480727379614,0.025895062029357662,95.34341559573204,1251,**,+1.6100**
1924,persistencia,log(pib_2003),densidade_buffer_real_1924,densidade_buffer_sintetica_1924,1.7742607235670238,0.7416755110864294,2.3922331222289266,0.016895341459553254,95.34341559573204,1251,**,+1.7743**
1924,persistencia,log(pop_total_2010),densidade_buffer_real_1924,densidade_buffer_sintetica_1924,1.1291311680860976,0.5697234055239316,1.9818935945728275,0.047713088494169664,95.34341559573204,1251,**,+1.1291**
1924,persistencia,log(pop_total_2000),densidade_buffer_real_1924,densidade_buffer_sintetica_1924,1.0779550469001866,0.5502783109646603,1.9589270109710257,0.050346631160223004,95.34341559573204,1251,*,+1.0780*
1924,contemporaneo,log(pib_1920),densidade_buffer_real_1924,densidade_buffer_sintetica_1924,1.1412874077778152,0.3418472543900636,3.3385887794071714,8.672163345814936e-4,95.34341559573204,1251,***,+1.1413***
1924,contemporaneo,log(pop_total_1940),densidade_buffer_real_1924,densidade_buffer_sintetica_1924,0.5685960261616354,0.2947553324375062,1.9290440700752673,0.053954861444819105,95.34341559573204,1251,*,+0.5686*
1925,persistencia,log(pib_2010),densidade_buffer_real_1925,densidade_buffer_sintetica_1925,1.8083072307088308,0.7393042886320627,2.445957988495844,0.01458589588650366,92.98922648017907,1251,**,+1.8083**
1925,persistencia,log(pib_2003),densidade_buffer_real_1925,densidade_buffer_sintetica_1925,1.9796249176966694,0.7585910595855603,2.6096074989048703,0.009174469402454557,92.98922648017907,1251,***,+1.9796***
1925,persistencia,log(pop_total_2010),densidade_buffer_real_1925,densidade_buffer_sintetica_1925,1.2079699965008128,0.5821354121695703,2.0750670226344914,0.03818747165857143,92.98922648017907,1251,**,+1.2080**
1925,persistencia,log(pop_total_2000),densidade_buffer_real_1925,densidade_buffer_sintetica_1925,1.1627566285037205,0.5610528143121175,2.07245485423565,0.03843062743209928,92.98922648017907,1251,**,+1.1628**
1925,contemporaneo,log(pib_1920),densidade_buffer_real_1925,densidade_buffer_sintetica_1925,1.2149990937625224,0.3447801986341258,3.5239816514284694,4.406874783505095e-4,92.98922648017907,1251,***,+1.2150***
1925,contemporaneo,log(pop_total_1940),densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.5505062344418714,0.2886720428134982,1.9070299606309156,0.05674910193339133,92.98922648017907,1251,*,+0.5505*
1926,persistencia,log(pib_2010),densidade_buffer_real_1926,densidade_buffer_sintetica_1926,2.4155003710163534,0.8756140664485746,2.758635868897633,0.005890560563153576,72.8606461790888,1246,***,+2.4155***
1926,persistencia,log(pib_2003),densidade_buffer_real_1926,densidade_buffer_sintetica_1926,2.5379465796172678,0.8949294299398017,2.835918112323097,0.004644466581028334,72.8606461790888,1246,***,+2.5379***
