ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1913,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1913,densidade_buffer_placebo_50km_1913,-0.052688625975674586,0.05331078803912262,-0.9883295279185996,0.32318332317052,7.425552584199541,0.13263185454660553,1262,
1913,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1913,densidade_buffer_placebo_5km_1913,1.9895587006090523,6.8460275140199744,0.2906150605639017,0.7713941414165737,0.03711897273707425,0.13377187960382853,1262,
1913,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1913,densidade_buffer_placebo_10km_1913,-1.7009929015520697,8.189843600471725,-0.20769540720583413,0.8355007717650169,0.025300639539078237,0.13414681433041253,1262,
1913,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1913,densidade_buffer_placebo_20km_1913,-0.1386563078833588,0.12569023382299385,-1.103158962044933,0.2701713234733788,1.9958428642666515,0.1339141087623914,1262,
1913,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1913,densidade_buffer_placebo_50km_1913,-0.05940534357060487,0.045837834713743454,-1.2959893053760128,0.19521936799585352,7.425552584199541,0.1336885068324738,1262,
1915,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1915,densidade_buffer_placebo_5km_1915,0.22319108720115466,0.6784461920744472,0.3289738962477122,0.7422308365115617,0.20141136604857254,0.12954482603605866,1260,
1915,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1915,densidade_buffer_placebo_10km_1915,0.22202814762513867,1.638038792231381,0.13554510960188304,0.8922028475313846,0.022585778612141463,0.1294893875865869,1260,
1915,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1915,densidade_buffer_placebo_20km_1915,0.026913289386526706,0.14469826525715554,0.1859959367079959,0.8524782954601047,1.1821629925844448,0.1294936231967727,1260,
1915,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1915,densidade_buffer_placebo_50km_1915,0.021096054555592436,0.04694996804303368,0.44933054131700556,0.6532715628565038,10.106965769648788,0.12961727116235622,1260,
1915,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1915,densidade_buffer_placebo_5km_1915,0.7454034386759858,1.1653080313268251,0.6396621482366907,0.5225101408028641,0.20141136604857254,0.13187794986018164,1260,
1915,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1915,densidade_buffer_placebo_10km_1915,1.5388045861004116,7.398032681240624,0.2080018637931131,0.8352615866864146,0.022585778612141463,0.1319917164394705,1260,
1915,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1915,densidade_buffer_placebo_20km_1915,-0.16484654758589468,0.19352601466788352,-0.851805623490947,0.3944860622536117,1.1821629925844448,0.13193975725247686,1260,
1915,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1915,densidade_buffer_placebo_50km_1915,-0.048847224797285926,0.04602363471773542,-1.0613508710658706,0.2887366456580833,10.106965769648788,0.13182667254311942,1260,
1915,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1915,densidade_buffer_placebo_5km_1915,0.8215125388780962,1.2480788772789424,0.6582216507574867,0.5105176025857872,0.20141136604857254,0.13216974224153222,1260,
1915,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1915,densidade_buffer_placebo_10km_1915,1.820808008799517,8.754614356695104,0.20798266315489403,0.8352765754919407,0.022585778612141463,0.13266006073142156,1260,
1915,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1915,densidade_buffer_placebo_20km_1915,-0.19529536205198794,0.19252635184595712,-1.0143824997434447,0.3105976774429977,1.1821629925844448,0.13255794321897607,1260,
1915,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1915,densidade_buffer_placebo_50km_1915,-0.05504217692216701,0.03930193939295656,-1.400495186047519,0.16161465366804728,10.106965769648788,0.13214979101152846,1260,
1916,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1916,densidade_buffer_placebo_5km_1916,0.22328849302937925,0.6949292293754162,0.3213111257819231,0.7480287310540856,0.18304321131328574,0.1289576916730496,1258,
1916,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1916,densidade_buffer_placebo_10km_1916,0.29386041435844845,2.151887755612259,0.13655935984209305,0.8914012509368798,0.01615530868931865,0.12891180402550007,1258,
1916,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1916,densidade_buffer_placebo_20km_1916,0.022115455106898274,0.13422930781434428,0.16475876592827762,0.8691606922200497,1.3305364783501419,0.12890485643027316,1258,
1916,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1916,densidade_buffer_placebo_50km_1916,0.01778107199523213,0.04479851356299527,0.39691209776923836,0.6915005290539559,11.608011726680667,0.1290019270561148,1258,
1916,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1916,densidade_buffer_placebo_5km_1916,0.7612643262810295,1.2012998593175153,0.633700503980347,0.5263930699508987,0.18304321131328574,0.13178183060547066,1258,
1916,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1916,densidade_buffer_placebo_10km_1916,1.7933657662184714,9.903895405572422,0.18107680794058417,0.8563368559657096,0.01615530868931865,0.13191385486192642,1258,
1916,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1916,densidade_buffer_placebo_20km_1916,-0.15431959388694727,0.1753334126682157,-0.8801493767703422,0.3789487993784033,1.3305364783501419,0.13186104635358875,1258,
1916,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1916,densidade_buffer_placebo_50km_1916,-0.048255498991035095,0.0438774174926393,-1.0997798354730026,0.27164135278717777,11.608011726680667,0.13180655514676942,1258,
1916,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1916,densidade_buffer_placebo_5km_1916,0.8447310828795835,1.3011403806673008,0.6492236313858434,0.5163139712030024,0.18304321131328574,0.13183722156060906,1258,
1916,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1916,densidade_buffer_placebo_10km_1916,2.169771315283043,12.001339428684975,0.18079409620704243,0.8565587174339081,0.01615530868931865,0.13243972330994314,1258,
1916,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1916,densidade_buffer_placebo_20km_1916,-0.1867598340644816,0.17508070356261926,-1.066707125709517,0.28631157995843043,1.3305364783501419,0.13232696584548398,1258,
1916,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1916,densidade_buffer_placebo_50km_1916,-0.052905830707632356,0.03711912880959803,-1.4252982870102355,0.15432244851930393,11.608011726680667,0.13184101951441907,1258,
1917,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1917,densidade_buffer_placebo_5km_1917,0.1920107738285779,0.49700733752976495,0.38633388147328646,0.6993157971424859,0.3401264660618444,0.12875394284507757,1255,
1917,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1917,densidade_buffer_placebo_10km_1917,0.12313434872961437,0.5550666565862838,0.22183704834101023,0.8244773243647477,0.13375042825870181,0.12869265024036314,1255,
1917,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1917,densidade_buffer_placebo_20km_1917,0.01912486171470107,0.2624733622449365,0.07286401008897053,0.9419261035407669,0.3461432127560708,0.12865903437453508,1255,
1917,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1917,densidade_buffer_placebo_50km_1917,0.018246545000533798,0.10971747159979989,0.16630482579008937,0.8679442242711943,2.013113156608013,0.12867669164581397,1255,
1917,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1917,densidade_buffer_placebo_5km_1917,0.6779902028514471,0.8124442321041723,0.834506758815311,0.4041564780669905,0.3401264660618444,0.1320596032935254,1255,
1917,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1917,densidade_buffer_placebo_10km_1917,0.7524503626709489,1.5006199644785072,0.5014263307715215,0.6161602625839977,0.13375042825870181,0.1322406262618191,1255,
1917,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1917,densidade_buffer_placebo_20km_1917,-0.3651263422527311,0.5939339596955168,-0.6147591601596833,0.5388267540285372,0.3461432127560708,0.13215862435930736,1255,
1917,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1917,densidade_buffer_placebo_50km_1917,-0.13484280963067063,0.130594187591629,-1.0325330102157928,0.3020241540353976,2.013113156608013,0.13198495360098805,1255,
1917,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1917,densidade_buffer_placebo_5km_1917,0.6254331075402604,0.7573573108979375,0.8258098238976987,0.40907108908365974,0.3401264660618444,0.13165006982737515,1255,
1917,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1917,densidade_buffer_placebo_10km_1917,0.7687495907156219,1.52823196617825,0.5030320054344135,0.6150312487216375,0.13375042825870181,0.132318938194394,1255,
1917,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1917,densidade_buffer_placebo_20km_1917,-0.38237699512618306,0.5893999435212677,-0.6487564162998355,0.5166161539090415,0.3461432127560708,0.13230770322032892,1255,
1917,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1917,densidade_buffer_placebo_50km_1917,-0.13865516662330213,0.1246344219398962,-1.112494962989978,0.2661413701963665,2.013113156608013,0.13195161732925542,1255,
1919,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1919,densidade_buffer_placebo_5km_1919,0.19132758273640604,0.6013390687772079,0.318169220445731,0.7504103278577998,0.2150396295080493,0.1313589004605713,1253,
1919,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1919,densidade_buffer_placebo_10km_1919,0.14993977819321458,0.8869093918677491,0.1690587331333309,0.8657781060170971,0.0516760027023219,0.13131726788780795,1253,
1919,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1919,densidade_buffer_placebo_20km_1919,-0.01211356272434383,0.14722998649814273,-0.082276464275140307,0.9344401912412316,1.0531204238411878,0.1312998227240052,1253,
1919,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1919,densidade_buffer_placebo_50km_1919,-0.0377911113973487,0.052497146806124946,-0.7198698157237668,0.4717412520777108,7.715884360416539,0.13166778302578142,1253,
1919,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1919,densidade_buffer_placebo_5km_1919,0.92012808352262,1.2538676614428155,0.733831896153886,0.46319037076848,0.2150396295080493,0.13530507183745255,1253,
1919,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1919,densidade_buffer_placebo_10km_1919,1.3083659480402758,3.954797077756613,0.33083010893253106,0.740828890389773,0.0516760027023219,0.1355315775863597,1253,
1919,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1919,densidade_buffer_placebo_20km_1919,-0.24278919528926757,0.24396674600878576,-0.995173314647252,0.3198467608394939,1.0531204238411878,0.13570001261665443,1253,
1919,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1919,densidade_buffer_placebo_50km_1919,-0.11838269458035511,0.059344966111576546,-1.994822852502429,0.04628148446507782,7.715884360416539,0.13774423342943487,1253,**
1919,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1919,densidade_buffer_placebo_5km_1919,0.9122598865110447,1.2437328767754607,0.7334853838359545,0.4634015354134201,0.2150396295080493,0.13767194440601382,1253,
1919,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1919,densidade_buffer_placebo_10km_1919,1.4161282155699553,4.2865498464875635,0.33036550752590527,0.7411797888769529,0.0516760027023219,0.13852397035053532,1253,
1919,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1919,densidade_buffer_placebo_20km_1919,-0.274078897745774,0.24832553026458629,-1.1037080941848707,0.26993461365427396,1.0531204238411878,0.13912679177637943,1253,
1919,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1919,densidade_buffer_placebo_50km_1919,-0.1278124510550321,0.05730931322975494,-2.2302213000289806,0.025911737794916023,7.715884360416539,0.14232818115227042,1253,**
1920,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1920,densidade_buffer_placebo_5km_1920,-0.796671115715526,6.257934664912816,-0.12730575794955587,0.898719127486433,0.009716324812000946,0.1313766427819001,1252,
1920,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1920,densidade_buffer_placebo_10km_1920,-0.0665507037634363,0.48823329308095714,-0.13630922902343143,0.8915990436904394,0.14836651183048083,0.1313389873846743,1252,
1920,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1920,densidade_buffer_placebo_20km_1920,-0.002942134866345203,0.09127056229810865,-0.03223530996484472,0.9742896061863167,2.6773623921576233,0.1313270989823776,1252,
1920,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1920,densidade_buffer_placebo_50km_1920,-0.031331957465194404,0.042326384082378064,-0.7402464950517467,0.4592911393542448,11.348737048617096,0.13171139049113023,1252,
1920,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1920,densidade_buffer_placebo_5km_1920,-4.337735157602538,30.811166712368415,-0.14078451485127488,0.8880631350537823,0.009716324812000946,0.13585449328104704,1252,
1920,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1920,densidade_buffer_placebo_10km_1920,-0.7708554807182928,1.7021945245313101,-0.4528598051568422,0.6507292400865161,0.14836651183048083,0.1360764050132558,1252,
1920,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1920,densidade_buffer_placebo_20km_1920,-0.15109813696870322,0.1227880051223284,-1.2305610537297242,0.21872140142952248,2.6773623921576233,0.13622745500046018,1252,
1920,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1920,densidade_buffer_placebo_50km_1920,-0.09897277748499328,0.04544841008350265,-2.177695045946601,0.029617484724672086,11.348737048617096,0.1384845677788027,1252,**
1920,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1920,densidade_buffer_placebo_5km_1920,-4.025212603015632,28.61032148207093,-0.14069092532001395,0.8881370572588299,0.009716324812000946,0.13688763541115112,1252,
1920,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1920,densidade_buffer_placebo_10km_1920,-0.7927060784752449,1.7372157774782309,-0.4563083577481372,0.648248487259244,0.14836651183048083,0.13772025819027733,1252,
1920,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1920,densidade_buffer_placebo_20km_1920,-0.16309244926030897,0.11866972745341581,-1.3743391238876101,0.16958576390239974,2.6773623921576233,0.1382820087044807,1252,
1920,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1920,densidade_buffer_placebo_50km_1920,-0.10349658025198925,0.04233169170747754,-2.444895917866364,0.014628365435907287,11.348737048617096,0.14172434126453115,1252,**
1921,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1921,densidade_buffer_placebo_5km_1921,-0.18119898373882393,0.6483848272375274,-0.2794620973948917,0.7799369776160536,0.19909126356549564,0.13086355542758665,1253,
1921,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1921,densidade_buffer_placebo_10km_1921,-0.031454802982751495,0.2165703046749682,-0.14524060918674567,0.88454458482865,0.6883712245122126,0.13082324111646282,1253,
1921,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1921,densidade_buffer_placebo_20km_1921,-9.152466833981521e-4,0.06458661684291893,-0.014170841083441837,0.9886959700468898,5.151524328566067,0.13081024549481857,1253,
1921,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1921,densidade_buffer_placebo_50km_1921,-0.01961786607746184,0.031122405973369887,-0.6303454204102347,0.52858513152872,19.51657182808618,0.13107595277788986,1253,
1921,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1921,densidade_buffer_placebo_5km_1921,-0.9512378444398237,1.6342972096627406,-0.5820470345391611,0.5606411462085608,0.19909126356549564,0.13522062335226048,1253,
1921,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1921,densidade_buffer_placebo_10km_1921,-0.35481020695227716,0.42035784154687234,-0.8440670587864215,0.3987952665642164,0.6883712245122126,0.13544131640475066,1253,
1921,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1921,densidade_buffer_placebo_20km_1921,-0.1089730898396275,0.07735055188825939,-1.408821103138993,0.15913958436849068,5.151524328566067,0.1356438480757165,1253,
1921,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1921,densidade_buffer_placebo_50km_1921,-0.07493718881247552,0.0318861948674216,-2.350145231315747,0.018922638741313995,19.51657182808618,0.13791093201060178,1253,**
1921,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1921,densidade_buffer_placebo_5km_1921,-0.902145768418162,1.5413943659473013,-0.5852790099331435,0.5584669608640633,0.19909126356549564,0.13612323741316668,1253,
1921,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1921,densidade_buffer_placebo_10km_1921,-0.3724734939555132,0.4249845586475327,-0.8764400644128572,0.3809611487062442,0.6883712245122126,0.13697795242775568,1253,
1921,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1921,densidade_buffer_placebo_20km_1921,-0.11942407973209634,0.07295975982088732,-1.6368485864711821,0.10191667640674859,5.151524328566067,0.13761220456155965,1253,
1921,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1921,densidade_buffer_placebo_50km_1921,-0.0756451037300166,0.02874745104864873,-2.6313673376468723,0.008610032060655859,19.51657182808618,0.1404768917245659,1253,***
1923,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1923,densidade_buffer_placebo_5km_1923,-0.3698745782132704,1.4307820826647366,-0.25851216806154265,0.7960548396817504,0.06336239972426513,0.1311940759881639,1249,
1923,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1923,densidade_buffer_placebo_10km_1923,-0.04407874113356414,0.3587518807010637,-0.12286692698983653,0.9022325151780756,0.2452134544758413,0.13113043408463432,1249,
1923,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1923,densidade_buffer_placebo_20km_1923,0.007506439795981423,0.08235653210859407,0.09114565176303861,0.9273916753679103,3.057899137033073,0.13112636646730358,1249,
1923,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1923,densidade_buffer_placebo_50km_1923,-0.02372076618421398,0.03493263120700852,-0.6790432144560268,0.49723802341212775,15.283025441465007,0.13143004659310975,1249,
1923,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1923,densidade_buffer_placebo_5km_1923,-1.885386723969205,5.372247558232142,-0.3509493379693831,0.725686358028192,0.06336239972426513,0.1364463718883897,1249,
1923,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1923,densidade_buffer_placebo_10km_1923,-0.6365807096356022,1.129581815400579,-0.5635543180286186,0.5731600402629597,0.2452134544758413,0.1365243434429393,1249,
1923,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1923,densidade_buffer_placebo_20km_1923,-0.14602821207834915,0.11292557845108889,-1.2931367196104107,0.1962062014288423,3.057899137033073,0.13659595421613013,1249,
1923,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1923,densidade_buffer_placebo_50km_1923,-0.08469171979459181,0.03718498460558642,-2.2775784551990457,0.022922432897145895,15.283025441465007,0.13872057821549666,1249,**
1923,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1923,densidade_buffer_placebo_5km_1923,-1.6407940022741911,4.684204067129372,-0.35028234866798225,0.7261866876665974,0.06336239972426513,0.1365967154958262,1249,
1923,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1923,densidade_buffer_placebo_10km_1923,-0.6255518418168524,1.104658186206388,-0.5662854352848455,0.57130289553007,0.2452134544758413,0.13736125826954604,1249,
1923,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1923,densidade_buffer_placebo_20km_1923,-0.14950495156126764,0.10664509495730329,-1.401892432287897,0.16119925917903533,3.057899137033073,0.13774075668886232,1249,
1923,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1923,densidade_buffer_placebo_50km_1923,-0.08212588030674565,0.03314445585720137,-2.4778165211272274,0.01335214978009107,15.283025441465007,0.14033859147657446,1249,**
1925,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1925,densidade_buffer_placebo_5km_1925,-7.11345541200717,714.598895626629,-0.009954472999527111,0.9920592224824141,5.1762271833186816e-5,0.13222800444931893,1249,
1925,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1925,densidade_buffer_placebo_10km_1925,0.031117569573638093,0.6402013503226266,0.04860591055916476,0.9612412377727417,0.0771298259660994,0.1322068310474197,1249,
1925,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1925,densidade_buffer_placebo_20km_1925,0.02128698184834943,0.09222084291956022,0.23082614704483925,0.817488192353268,2.481094861112833,0.13224066188724515,1249,
1925,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1925,densidade_buffer_placebo_50km_1925,-0.02592201172763675,0.042735680857179034,-0.6065660171477575,0.5442507102503285,10.33612414539891,0.13245468934842586,1249,
1925,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1925,densidade_buffer_placebo_5km_1925,-52.27290580570116,5257.63668203558,-0.00994228185913045,0.992068947149839,5.1762271833186816e-5,0.13572274013876673,1249,
1925,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1925,densidade_buffer_placebo_10km_1925,-0.8669574807229878,2.6735587196667376,-0.3242709705029614,0.7457879404748733,0.0771298259660994,0.13565982142090183,1249,
1925,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1925,densidade_buffer_placebo_20km_1925,-0.11396399187044293,0.11177146812515797,-1.0196161308611411,0.3081107292526859,2.481094861112833,0.13548627703198357,1249,
1925,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1925,densidade_buffer_placebo_50km_1925,-0.07138813337730351,0.04291746640318268,-1.6633818200416766,0.0964903612745169,10.33612414539891,0.13646685605099684,1249,*
1925,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1925,densidade_buffer_placebo_5km_1925,-45.222290014251485,4549.18284074239,-0.009940750151706711,0.9920701689671441,5.1762271833186816e-5,0.1356834630396636,1249,
1925,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1925,densidade_buffer_placebo_10km_1925,-0.8707039077795358,2.682870076053159,-0.3245419580885748,0.7455828567122018,0.0771298259660994,0.13611626743170924,1249,
1925,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1925,densidade_buffer_placebo_20km_1925,-0.12011577230159609,0.10472944702921948,-1.146914986270135,0.2516394461125465,2.481094861112833,0.13602817357857444,1249,
1925,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1925,densidade_buffer_placebo_50km_1925,-0.06582917347568826,0.03702647887092126,-1.7778945090937932,0.07566778722142581,10.33612414539891,0.13682669052465624,1249,*
1926,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1926,densidade_buffer_placebo_5km_1926,0.15254199807863245,0.940285257135442,0.16222949038183182,0.8711518482580839,0.08720976434675368,0.1350465839757099,1244,
1926,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1926,densidade_buffer_placebo_10km_1926,-0.04772878120030555,1.3206046075084699,-0.036141613416262014,0.9711753199891299,0.018067540747078663,0.1350293363248729,1244,
1926,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1926,densidade_buffer_placebo_20km_1926,0.035178899713765865,0.15673310786315053,0.22445098035369695,0.8224437753311294,0.8562669785989975,0.1350623845263822,1244,
1926,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1926,densidade_buffer_placebo_50km_1926,-0.036244200206873245,0.25725987716021037,-0.1408855535770233,0.8879834799383304,0.3030304633493664,0.13504254511772718,1244,
1926,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1926,densidade_buffer_placebo_5km_1926,0.7497914826557803,2.0134418504197837,0.37239291638815186,0.7096646366155588,0.08720976434675368,0.1361458671293242,1244,
