ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1901,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.02190623751035929,0.022227638047754808,0.985540499773075,0.324547704699903,149.38755642206698,1280,
1902,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,-0.03567985406275638,0.033588383585536584,-1.0622676727474436,0.28831773909796216,157.17097672162345,1279,
1902,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.0014246902159862906,0.028277327167774854,0.05038277513052517,0.9598253478356125,157.17097672162345,1279,
1902,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.02129080781833396,0.02195762197341056,0.969631768144835,0.33241615925319856,157.17097672162345,1279,
1904,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,-0.052783959614294246,0.036082116913162016,-1.4628842243743116,0.14374845011285886,121.05766372342796,1279,
1904,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,-0.021264138688102664,0.030814988936424845,-0.6900582937729826,0.49028460681399266,121.05766372342796,1279,
1904,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,-0.003511856067788841,0.024043644996071176,-0.1460617168637572,0.8838960312273652,121.05766372342796,1279,
1905,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,-0.03940405376673348,0.03617489997776569,-1.0892650371100552,0.2762458074993636,122.14090796321145,1276,
1905,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,-0.018880521763193468,0.03029448833633734,-0.6232328981290911,0.5332445464911288,122.14090796321145,1276,
1905,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,-1.9207943261709964e-4,0.023913382169499068,-0.008032298871637332,0.9935924962017895,122.14090796321145,1276,
1906,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,-0.04279186982734383,0.03744066211049596,-1.1429250289713155,0.2532875271847103,109.59250208974491,1275,
1906,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,-0.020814574737297697,0.03125183938473114,-0.6660271890257817,0.5055160253712188,109.59250208974491,1275,
1906,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,-7.227323405631578e-4,0.024625526737540194,-0.029348908888977957,0.9765909826077731,109.59250208974491,1275,
1907,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,-0.049487701887568486,0.03273042523816237,-1.5119785804025485,0.1307912671193188,135.09200782133473,1273,
1907,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,-0.02299274750216871,0.027182059705365604,-0.8458795158054213,0.3977813361804513,135.09200782133473,1273,
1907,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,-0.007088499384568496,0.022564788102959893,-0.314139860397744,0.7534670684939325,135.09200782133473,1273,
1908,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,-0.04735507903012032,0.032585107271459475,-1.4532736883636872,0.14639797407074737,135.7907964107773,1273,
1908,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,-0.02143778781271022,0.027064937312674592,-0.7920871038807409,0.4284596985870083,135.7907964107773,1273,
1908,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,-0.006412460540816305,0.02248695044910244,-0.2851636354751809,0.775565868575019,135.7907964107773,1273,
1910,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,-0.04812026351890347,0.033966197450519306,-1.4167103511955756,0.15681619582754563,118.39848866907504,1272,
1910,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,-0.022680731840852557,0.02818654185114965,-0.8046652888682573,0.4211655038462797,118.39848866907504,1272,
1910,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,-0.010105723068118928,0.023307144084857578,-0.4335890760071508,0.6646615050256053,118.39848866907504,1272,
1911,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,-0.04721752286116351,0.034052283960214355,-1.3866183812025947,0.1658053990318996,116.93388489249207,1269,
1911,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,-0.022427108335970763,0.028242915849812478,-0.79407906942865,0.42730012265508455,116.93388489249207,1269,
1911,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,-0.009525317183829613,0.023334460054340943,-0.40820816773335217,0.6831907643243553,116.93388489249207,1269,
1912,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,-0.045453645610668364,0.03077838300354271,-1.4768042104562957,0.13998000504992839,129.95818461054012,1269,
1912,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,-0.018229229179258226,0.025615766815720364,-0.7116409713751365,0.4768199124376242,129.95818461054012,1269,
1912,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,-0.009783182603512883,0.02149351285649147,-0.4551690860788336,0.6490666438673232,129.95818461054012,1269,
1913,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,-0.04173661239738927,0.03093285458653366,-1.3492648174655992,0.177497239057242,126.66578263955776,1264,
1913,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,-0.014905912764882148,0.025510615238372152,-0.584302362981086,0.5591227585480217,126.66578263955776,1264,
1913,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,-0.007822797128992262,0.020484767287160057,-0.38188362207539583,0.702612858888727,126.66578263955776,1264,
1914,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,-0.04171884668179745,0.031792307004898164,-1.3122308700456977,0.18968412535466744,113.59147791847548,1264,
1914,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,-0.014540270606983154,0.026204676074886017,-0.5548731289572485,0.5790811118476371,113.59147791847548,1264,
1914,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,-0.007883000575632942,0.021054571831700484,-0.3744080211483582,0.7081645351203947,113.59147791847548,1264,
1915,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,-0.041518633095404676,0.03150913299825116,-1.3176698037901924,0.18785701250332099,102.12905142822407,1262,
1915,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,-0.013031423047061855,0.02601290374754624,-0.5009599533189788,0.6164880036064014,102.12905142822407,1262,
1915,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,-0.006244723195462883,0.020926462758936355,-0.29841274502047227,0.7654380386943997,102.12905142822407,1262,
1916,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,-0.01845118040371172,0.029634106168953348,-0.6226332691971793,0.5336399324481489,110.3430070387005,1260,
1916,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,0.0033190023856916814,0.024434184304886218,0.13583438449500296,0.8919742377068665,110.3430070387005,1260,
1916,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,0.003536978221225187,0.019535464347514762,0.18105421802656818,0.8563545832576362,110.3430070387005,1260,
1917,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,-0.018910564382189958,0.029712278987962956,-0.6364562068716105,0.5245967694313826,108.76620254283378,1257,
1917,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,0.003203848787591425,0.0244982642042587,0.13077860377693526,0.8959716965748024,108.76620254283378,1257,
1917,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,0.003384302250495578,0.019594701515805106,0.17271517240340692,0.8629035486244206,108.76620254283378,1257,
1918,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,-0.019072850486942065,0.029875686412542464,-0.638407105482767,0.5233267827606651,105.7506049048426,1257,
1918,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,0.0027086637583021225,0.024616777084147837,0.11003324070584314,0.9124008461917714,105.7506049048426,1257,
1918,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,0.002952913079118564,0.01968900504554687,0.149977770450439,0.880806583168388,105.7506049048426,1257,
1919,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,-0.02525675511295133,0.030013014214741063,-0.8415267767589412,0.40021567270321234,102.07118726027305,1255,
1919,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,-4.150933082209124e-4,0.02468994786836857,-0.016812239152303256,0.9865891191880185,102.07118726027305,1255,
1919,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,0.0011416642988269707,0.019814985749398398,0.0576162058991959,0.9540636534841507,102.07118726027305,1255,
1920,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,-0.024110011699573483,0.029902656951022847,-0.8062832590114966,0.4202347686080611,102.00549903182079,1254,
1920,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,8.191112579849641e-4,0.02461398672046128,0.033278284712165214,0.9734580478301484,102.00549903182079,1254,
1920,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,0.0017588382900516064,0.019757698807707613,0.0890204019794791,0.9290801293556543,102.00549903182079,1254,
1921,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,-0.024137791832164593,0.029936467382945045,-0.8063006073293743,0.42022464618013267,101.35090895447127,1255,
1921,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,8.08222274086702e-4,0.024633950357705846,0.03280928403080421,0.9738319718319295,101.35090895447127,1255,
1921,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,0.0016291264185951636,0.019772586835374487,0.08239318568476568,0.9343473951871847,101.35090895447127,1255,
1922,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,-0.023832554069823788,0.029987477532916213,-0.7947502101056556,0.42691139392492217,100.81354454639387,1255,
1922,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,9.344221938111519e-4,0.024683060206888232,0.037856821074008694,0.9698079533971419,100.81354454639387,1255,
1922,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,0.001192603897897826,0.019807374094363756,0.06021009610946788,0.9519980383214801,100.81354454639387,1255,
1923,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,-0.025672355420204095,0.030167250348842878,-0.8510008410888799,0.39493425340133625,96.48238442547404,1251,
1923,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,2.3848483587222274e-4,0.024766824910633152,0.009629205064950975,0.9923186836371555,96.48238442547404,1251,
1923,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,0.0019764190798604933,0.019880274112445598,0.09941608796144318,0.9208240832979964,96.48238442547404,1251,
1924,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,-0.02489265326516534,0.030252328913360733,-0.8228342795179537,0.4107614728505936,95.34341559573204,1251,
1924,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,4.955749648627231e-4,0.024854994813965307,0.019938646882528166,0.9840955440595711,95.34341559573204,1251,
1924,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,0.0018064038659336666,0.019952558943063716,0.09053494697539248,0.9278768408701712,95.34341559573204,1251,
1925,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.0015767554677962106,0.030735642391316136,0.05130055353070147,0.9590943430854124,92.98922648017907,1251,
1925,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.015469336669839191,0.025505793965575747,0.6065028475772054,0.544292630315699,92.98922648017907,1251,
1925,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.0022150750436843065,0.019719906539842635,0.11232685303091619,0.9105825493319817,92.98922648017907,1251,
1926,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.009958962904029513,0.034301957151187355,0.2903322064141983,0.771611162099243,72.8606461790888,1246,
1926,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.02289891257438073,0.02840352987255159,0.8061995349567318,0.4202840278123252,72.8606461790888,1246,
1926,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.008958950206590183,0.021363126172491247,0.41936513103247947,0.6750227117833568,72.8606461790888,1246,
1927,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.01809265701390665,0.034182768370739,0.529291741899824,0.5966989031998742,73.81044093600212,1245,
1927,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.02993351553701968,0.028454015291806547,1.051996185074068,0.29300859942478935,73.81044093600212,1245,
1927,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.007718349370973668,0.02106464791409044,0.36641245571499703,0.7141205487858159,73.81044093600212,1245,
1929,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.017628647451949545,0.03395547142000013,0.5191695686947844,0.6037362024224455,74.6677218331407,1245,
1929,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.029876279090649195,0.02826042903773461,1.057177123912628,0.2906390179672771,74.6677218331407,1245,
1929,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.007221310101018508,0.020915854567012688,0.3452553218842683,0.7299616568456406,74.6677218331407,1245,
1931,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.015249765360094487,0.0341558199356235,0.44647633664883674,0.6553320502817925,73.3632542742728,1245,
1931,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.02991019071559764,0.028537798604906146,1.048090328539061,0.29480356306371236,73.3632542742728,1245,
1931,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.008148112471679292,0.021114193304473262,0.38590688046571164,0.6996325884972023,73.3632542742728,1245,
1932,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.01600143310850015,0.033974323860747904,0.4709860650674299,0.6377345430642053,74.08889875853724,1244,
1932,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.030225633656672662,0.028395874083792256,1.064437515375686,0.28734031233757673,74.08889875853724,1244,
1932,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.00856350202716042,0.021016850354956085,0.40745886669650383,0.6837421913535315,74.08889875853724,1244,
1933,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.022802369128071334,0.038255273297510786,0.5960581944020525,0.5512467380759529,61.85219915578067,1241,
1933,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.03398719836229856,0.031821194770970715,1.0680679530393942,0.28570080593791314,61.85219915578067,1241,
1933,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.007106761712982149,0.023114793198748325,0.3074551284917826,0.7585493616522253,61.85219915578067,1241,
1934,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.028571667115991767,0.03863488657684502,0.7395302444893308,0.45972723402294724,61.612856588778826,1240,
1934,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.03797019359856352,0.0320530434492683,1.1846049395796234,0.23640421336375836,61.612856588778826,1240,
1934,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.007588402474699697,0.02315867029657139,0.32767004225726853,0.7432173300458991,61.612856588778826,1240,
1936,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.027510278295181788,0.03822445211767767,0.7197036653524487,0.47184520166350186,62.61936314659528,1240,
1936,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.037087173941536475,0.031711889888492155,1.169503743609899,0.24242898004722277,62.61936314659528,1240,
1936,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.0077773486536596576,0.022937732924959306,0.33906352816571805,0.7346201763513435,62.61936314659528,1240,
1937,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.027787748376846104,0.0383166060837014,0.7252142404299758,0.46845968257005843,62.20722566392834,1239,
1937,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.03732635189755559,0.03178798519726404,1.1742283024835507,0.24053274889771425,62.20722566392834,1239,
1937,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.008040599365364207,0.022985376265421,0.34981369338993223,0.726538898735178,62.20722566392834,1239,
1940,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.027605540303232326,0.038273676729394926,0.7212670080904648,0.47088355894377143,61.63036592985332,1238,
1940,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.0372561212791771,0.03173854572077554,1.1738446243549792,0.24068655208563192,61.63036592985332,1238,
1940,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.008040661612254932,0.022955526062287904,0.3502712850246719,0.7261956263002378,61.63036592985332,1238,
1941,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.02857892555663523,0.038420615802434985,0.7438435058821723,0.4571146233086658,61.286608399236854,1237,
1941,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.03764113703928172,0.03184256978272114,1.182101108551455,0.2373963080862245,61.286608399236854,1237,
1941,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.008201145760434528,0.02302009904182989,0.35626022918199446,0.721707390232444,61.286608399236854,1237,
1944,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.02941053772724768,0.038880438668826456,0.7564353370022147,0.4495345092816151,59.321586993406534,1237,
1944,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.03892583401633444,0.03224309291823964,1.2072611679977647,0.227565971032708,59.321586993406534,1237,
1944,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.009042311353245354,0.023268628587582146,0.38860525532093443,0.6976360957207377,59.321586993406534,1237,
1947,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.02909828256699727,0.0388421764930627,0.7491414023154519,0.4539167529382768,59.142740250529904,1236,
1947,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.039073119212142196,0.03224164691634736,1.2118834783322159,0.22579222135024546,59.142740250529904,1236,
1947,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.009353272299160956,0.023269010632370215,0.40196261228869523,0.6877821226202465,59.142740250529904,1236,
1948,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.03240250771740942,0.04136828488312291,0.7832693042255838,0.43362150706810787,49.008773174200996,1235,
1948,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.04059929003326529,0.03389711948446228,1.197720946520991,0.2312590804533989,49.008773174200996,1235,
1948,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.009129052523910892,0.024576272071832658,0.3714579858665333,0.7103611545229364,49.008773174200996,1235,
1949,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.03582599597678714,0.04244715944899828,0.8440139797772169,0.3988281482219398,45.743823737986276,1231,
1949,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.04589596978034095,0.03489148499042439,1.3153917006666995,0.1886270772334656,45.743823737986276,1231,
1949,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.010216677009221395,0.024976765625688097,0.40904723863500364,0.6825772644627381,45.743823737986276,1231,
1950,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.03995895794494693,0.045007112296010385,0.887836519751325,0.3748047033827494,38.61768059769291,1232,
1950,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.05532058531412687,0.03753993341382186,1.4736463356048024,0.140836289736102,38.61768059769291,1232,
1950,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.01000425907424149,0.026483177854226676,0.3777590109959113,0.7056757148253907,38.61768059769291,1232,
1951,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.03100193619544897,0.04543497517986074,0.6823363735255372,0.4951563389239184,35.97053009015802,1234,
1951,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.05029970612985191,0.03785132397018561,1.3288757394449802,0.18413846950015023,35.97053009015802,1234,
1951,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.009115293296705795,0.026906483932829246,0.3387768286432999,0.7348363953836429,35.97053009015802,1234,
